iteration 10 done, current best likelihood: -2024.1646502133824, current acceptance ratio is 20.00 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 4, 'PCC-FCI': 5, 'FUS-GMI': 3}
iteration 1250 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.36 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1260 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.44 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1270 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.45 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1280 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.38 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1290 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.38 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1300 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.38 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1310 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.39 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1320 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1330 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1340 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.25 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1350 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.19 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1360 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.19 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1370 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.12 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1380 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.28 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1390 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.35 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1400 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1410 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.22 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1420 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.30 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1430 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.30 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1440 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.38 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1450 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.31 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1460 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1470 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.25 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1480 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
iteration 1490 done, current best likelihood: -1952.6666009157298, current acceptance ratio is 9.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1500 done, current best likelihood: -1952.7177367436468, current acceptance ratio is 9.47 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 4, 'PCC-FCI': 2, 'FUS-GMI': 5}
