iteration 10 done, current best likelihood: -548.5444815287578, current acceptance ratio is 30.00 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1200 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.58 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1210 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.60 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1220 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.70 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1230 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.64 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1240 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.74 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1250 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.68 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1260 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.78 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1270 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.72 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1280 done, current best likelihood: -551.6889625467471, current acceptance ratio is 7.73 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 1290 done, current best likelihood: -551.6889625467471, current acceptance ratio is 7.67 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 1300 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.69 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1310 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.63 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1320 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.58 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1330 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.67 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1340 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.69 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1350 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.78 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1360 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.72 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1370 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.81 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1380 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.83 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1390 done, current best likelihood: -551.6889625467471, current acceptance ratio is 7.84 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 4, 'GMI(FUS)': 1}
iteration 1400 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.86 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1410 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.87 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1420 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.82 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1430 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.90 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1440 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.85 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1450 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.79 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1460 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.81 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1470 done, current best likelihood: -548.5444815287578, current acceptance ratio is 7.82 %, current best order is {'FCI(HIP)': 3, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1480 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.84 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1490 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.79 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
iteration 1500 done, current best likelihood: -547.9813026775211, current acceptance ratio is 7.73 %, current best order is {'FCI(HIP)': 4, 'GMI(HIP)': 2, 'FCI(Fusi)': 3, 'FCI(PCC)': 5, 'GMI(FUS)': 1}
