iteration,all_current_accepted_likelihoods
1250,-743.1158930098221
1251,-743.1158930098221
1252,-743.1158930098221
1253,-743.1158930098221
1254,-743.1158930098221
1255,-743.1158930098221
1256,-743.1158930098221
1257,-743.1158930098221
1258,-743.1158930098221
1259,-743.1158930098221
1260,-743.1158930098221
1261,-743.1158930098221
1262,-743.1158930098221
1263,-743.1158930098221
1264,-743.1158930098221
1265,-743.1158930098221
1266,-743.1158930098221
1267,-743.1158930098221
1268,-743.1158930098221
1269,-743.1158930098221
1270,-743.1158930098221
1271,-743.1158930098221
1272,-743.1158930098221
1273,-743.1158930098221
1274,-743.1158930098221
1275,-743.1158930098221
1276,-743.1158930098221
1277,-743.1158930098221
1278,-743.1158930098221
1279,-743.1158930098221
1280,-743.1158930098221
1281,-743.1158930098221
1282,-743.1158930098221
1283,-743.1158930098221
1284,-743.1158930098221
1285,-743.1158930098221
1286,-743.1158930098221
1287,-743.1158930098221
1288,-743.1158930098221
1289,-743.1158930098221
1290,-743.1158930098221
1291,-743.1158930098221
1292,-743.1158930098221
1293,-743.1158930098221
1294,-743.1158930098221
1295,-743.1158930098221
1296,-743.1158930098221
1297,-743.1158930098221
1298,-743.1158930098221
1299,-743.1158930098221
1300,-743.1158930098221
1301,-743.1158930098221
1302,-743.1158930098221
1303,-743.1158930098221
1304,-743.1158930098221
1305,-743.1158930098221
1306,-743.1158930098221
1307,-743.1158930098221
1308,-743.1158930098221
1309,-743.1158930098221
1310,-743.1158930098221
1311,-743.1158930098221
1312,-743.1158930098221
1313,-743.1158930098221
1314,-743.1158930098221
1315,-743.1158930098221
1316,-743.1158930098221
1317,-743.1158930098221
1318,-743.1158930098221
1319,-743.1158930098221
1320,-743.1158930098221
1321,-743.1158930098221
1322,-743.1158930098221
1323,-743.1158930098221
1324,-743.1158930098221
1325,-743.1158930098221
1326,-743.1158930098221
1327,-743.1158930098221
1328,-743.1158930098221
1329,-743.1158930098221
1330,-743.1158930098221
1331,-743.1158930098221
1332,-743.1158930098221
1333,-743.1158930098221
1334,-743.1158930098221
1335,-743.1158930098221
1336,-743.1158930098221
1337,-743.1158930098221
1338,-743.1158930098221
1339,-743.1158930098221
1340,-743.1158930098221
1341,-743.1158930098221
1342,-743.1158930098221
1343,-743.1158930098221
1344,-743.1158930098221
1345,-743.1158930098221
1346,-743.1158930098221
1347,-743.1158930098221
1348,-743.1158930098221
1349,-743.1158930098221
1350,-743.1158930098221
1351,-743.1158930098221
1352,-743.1158930098221
1353,-743.1158930098221
1354,-743.1158930098221
1355,-743.1158930098221
1356,-743.1158930098221
1357,-743.1158930098221
1358,-743.1158930098221
1359,-743.1158930098221
1360,-743.1158930098221
1361,-743.1158930098221
1362,-743.1158930098221
1363,-743.1158930098221
1364,-743.1158930098221
1365,-743.1158930098221
1366,-743.1158930098221
1367,-743.1158930098221
1368,-743.1158930098221
1369,-743.1158930098221
1370,-743.1158930098221
1371,-743.1158930098221
1372,-743.1158930098221
1373,-743.1158930098221
1374,-743.1158930098221
1375,-743.1158930098221
1376,-743.1158930098221
1377,-743.1158930098221
1378,-743.1158930098221
1379,-743.1158930098221
1380,-743.1158930098221
1381,-743.1158930098221
1382,-743.1158930098221
1383,-743.1158930098221
1384,-743.1158930098221
1385,-743.1158930098221
1386,-743.1158930098221
1387,-743.1158930098221
1388,-743.1158930098221
1389,-743.1158930098221
1390,-743.1158930098221
1391,-743.1158930098221
1392,-743.1158930098221
1393,-743.1158930098221
1394,-743.1158930098221
1395,-743.1158930098221
1396,-743.1158930098221
1397,-743.1158930098221
1398,-743.1158930098221
1399,-743.1158930098221
1400,-743.1158930098221
1401,-743.1158930098221
1402,-743.1158930098221
1403,-743.1158930098221
1404,-743.1158930098221
1405,-743.1158930098221
1406,-743.1158930098221
1407,-743.1158930098221
1408,-743.1158930098221
1409,-743.1158930098221
1410,-743.1158930098221
1411,-743.1158930098221
1412,-743.1158930098221
1413,-743.1158930098221
1414,-743.1158930098221
1415,-743.1158930098221
1416,-743.1158930098221
1417,-743.1158930098221
1418,-743.1158930098221
1419,-743.1158930098221
1420,-743.1158930098221
1421,-743.1158930098221
1422,-743.1158930098221
1423,-743.1158930098221
1424,-743.1158930098221
1425,-743.1158930098221
1426,-743.1158930098221
1427,-743.1158930098221
1428,-743.1158930098221
1429,-743.1158930098221
1430,-743.1158930098221
1431,-743.1158930098221
1432,-743.1158930098221
1433,-743.1158930098221
1434,-743.1158930098221
1435,-743.1158930098221
1436,-743.1158930098221
1437,-743.1158930098221
1438,-743.1158930098221
1439,-743.1158930098221
1440,-743.1158930098221
1441,-743.1158930098221
1442,-743.1158930098221
1443,-743.1158930098221
1444,-743.1158930098221
1445,-743.1158930098221
1446,-743.1158930098221
1447,-743.1158930098221
1448,-743.1158930098221
1449,-743.1158930098221
1450,-743.1158930098221
1451,-743.1158930098221
1452,-743.1158930098221
1453,-743.1158930098221
1454,-743.1158930098221
1455,-743.1158930098221
1456,-743.1158930098221
1457,-743.1158930098221
1458,-743.1158930098221
1459,-743.1158930098221
1460,-743.1158930098221
1461,-743.1158930098221
1462,-743.1158930098221
1463,-743.1158930098221
1464,-743.1158930098221
1465,-743.1158930098221
1466,-743.1158930098221
1467,-743.1158930098221
1468,-743.1158930098221
1469,-743.1158930098221
1470,-743.1158930098221
1471,-743.1158930098221
1472,-743.1158930098221
1473,-743.1158930098221
1474,-743.1158930098221
1475,-743.1158930098221
1476,-743.1158930098221
1477,-743.1158930098221
1478,-743.1158930098221
1479,-743.1158930098221
1480,-743.1158930098221
1481,-743.1158930098221
1482,-743.1158930098221
1483,-743.1158930098221
1484,-743.1158930098221
1485,-743.1158930098221
1486,-743.1158930098221
1487,-743.1158930098221
1488,-743.1158930098221
1489,-743.1158930098221
1490,-743.1158930098221
1491,-743.1158930098221
1492,-743.1158930098221
1493,-743.1158930098221
1494,-743.1158930098221
1495,-743.1158930098221
1496,-743.1158930098221
1497,-743.1158930098221
1498,-743.1158930098221
1499,-743.1158930098221
1500,-743.1158930098221
