iteration,all_current_accepted_likelihoods
1166,-1149.5290109285784
1167,-1149.5290109285784
1168,-1149.5290109285784
1169,-1149.5290109285784
1170,-1149.5290109285784
1171,-1149.5290109285784
1172,-1149.5290109285784
1173,-1149.5290109285784
1174,-1149.5290109285784
1175,-1149.5290109285784
1176,-1149.5290109285784
1177,-1149.5290109285784
1178,-1149.5290109285784
1179,-1149.5290109285784
1180,-1149.5290109285784
1181,-1149.5290109285784
1182,-1149.5290109285784
1183,-1149.5290109285784
1184,-1149.5290109285784
1185,-1149.5290109285784
1186,-1149.5290109285784
1187,-1149.5290109285784
1188,-1149.5290109285784
1189,-1149.5290109285784
1190,-1149.5290109285784
1191,-1149.5290109285784
1192,-1149.5290109285784
1193,-1149.5290109285784
1194,-1149.5290109285784
1195,-1149.5290109285784
1196,-1149.5290109285784
1197,-1149.5290109285784
1198,-1149.5290109285784
1199,-1149.5290109285784
1200,-1149.5290109285784
1201,-1149.5290109285784
1202,-1149.5290109285784
1203,-1149.5290109285784
1204,-1149.5290109285784
1205,-1149.5290109285784
1206,-1149.5290109285784
1207,-1149.5290109285784
1208,-1149.5290109285784
1209,-1149.5290109285784
1210,-1149.5290109285784
1211,-1149.5290109285784
1212,-1149.5290109285784
1213,-1149.5290109285784
1214,-1149.5290109285784
1215,-1149.5290109285784
1216,-1149.5290109285784
1217,-1149.5290109285784
1218,-1149.5290109285784
1219,-1149.5290109285784
1220,-1149.5290109285784
1221,-1149.5290109285784
1222,-1149.5290109285784
1223,-1149.5290109285784
1224,-1149.5290109285784
1225,-1149.5290109285784
1226,-1149.5290109285784
1227,-1149.5290109285784
1228,-1149.5290109285784
1229,-1149.5290109285784
1230,-1149.5290109285784
1231,-1149.5290109285784
1232,-1149.5290109285784
1233,-1149.5290109285784
1234,-1149.5290109285784
1235,-1149.5290109285784
1236,-1149.5290109285784
1237,-1149.5290109285784
1238,-1149.5290109285784
1239,-1149.5290109285784
1240,-1149.5290109285784
1241,-1149.5290109285784
1242,-1149.5290109285784
1243,-1149.5290109285784
1244,-1149.5290109285784
1245,-1149.5290109285784
1246,-1149.5290109285784
1247,-1149.5290109285784
1248,-1149.5290109285784
1249,-1149.5290109285784
1250,-1149.5290109285784
1251,-1149.5290109285784
1252,-1149.5290109285784
1253,-1149.5290109285784
1254,-1149.5290109285784
1255,-1149.5290109285784
1256,-1149.5290109285784
1257,-1149.5290109285784
1258,-1149.5290109285784
1259,-1149.5290109285784
1260,-1149.5290109285784
1261,-1149.5290109285784
1262,-1149.5290109285784
1263,-1149.5290109285784
1264,-1149.5290109285784
1265,-1149.5290109285784
1266,-1149.5290109285784
1267,-1149.5290109285784
1268,-1149.5290109285784
1269,-1149.5290109285784
1270,-1149.5290109285784
1271,-1149.5290109285784
1272,-1149.5290109285784
1273,-1149.5290109285784
1274,-1149.5290109285784
1275,-1149.5290109285784
1276,-1149.5290109285784
1277,-1149.5290109285784
1278,-1149.5290109285784
1279,-1149.5290109285784
1280,-1149.5290109285784
1281,-1149.5290109285784
1282,-1149.5290109285784
1283,-1149.5290109285784
1284,-1149.5290109285784
1285,-1149.5290109285784
1286,-1149.5290109285784
1287,-1149.5290109285784
1288,-1149.5290109285784
1289,-1149.5290109285784
1290,-1149.5290109285784
1291,-1149.5290109285784
1292,-1149.5290109285784
1293,-1149.5290109285784
1294,-1149.5290109285784
1295,-1149.5290109285784
1296,-1149.5290109285784
1297,-1149.5290109285784
1298,-1149.5290109285784
1299,-1149.5290109285784
1300,-1149.5290109285784
1301,-1149.5290109285784
1302,-1149.5290109285784
1303,-1149.5290109285784
1304,-1149.5290109285784
1305,-1149.5290109285784
1306,-1149.5290109285784
1307,-1149.5290109285784
1308,-1149.5290109285784
1309,-1149.5290109285784
1310,-1149.5290109285784
1311,-1149.5290109285784
1312,-1149.5290109285784
1313,-1149.5290109285784
1314,-1149.5290109285784
1315,-1149.5290109285784
1316,-1149.5290109285784
1317,-1149.5290109285784
1318,-1149.5290109285784
1319,-1149.5290109285784
1320,-1149.5290109285784
1321,-1149.5290109285784
1322,-1149.5290109285784
1323,-1149.5290109285784
1324,-1149.5290109285784
1325,-1149.5290109285784
1326,-1149.5290109285784
1327,-1149.5290109285784
1328,-1149.5290109285784
1329,-1149.5290109285784
1330,-1149.5290109285784
1331,-1149.5290109285784
1332,-1149.5290109285784
1333,-1149.5290109285784
1334,-1149.5290109285784
1335,-1149.5290109285784
1336,-1149.5290109285784
1337,-1149.5290109285784
1338,-1149.5290109285784
1339,-1149.5290109285784
1340,-1149.5290109285784
1341,-1149.5290109285784
1342,-1149.5290109285784
1343,-1149.5290109285784
1344,-1149.5290109285784
1345,-1149.5290109285784
1346,-1149.5290109285784
1347,-1149.5290109285784
1348,-1149.5290109285784
1349,-1149.5290109285784
1350,-1149.5290109285784
1351,-1149.5290109285784
1352,-1149.5290109285784
1353,-1149.5290109285784
1354,-1149.5290109285784
1355,-1149.5290109285784
1356,-1149.5290109285784
1357,-1149.5290109285784
1358,-1149.5290109285784
1359,-1149.5290109285784
1360,-1149.5290109285784
1361,-1149.5290109285784
1362,-1149.5290109285784
1363,-1149.5290109285784
1364,-1149.5290109285784
1365,-1149.5290109285784
1366,-1149.5290109285784
1367,-1149.5290109285784
1368,-1149.5290109285784
1369,-1149.5290109285784
1370,-1149.5290109285784
1371,-1149.5290109285784
1372,-1149.5290109285784
1373,-1149.5290109285784
1374,-1149.5290109285784
1375,-1149.5290109285784
1376,-1149.5290109285784
1377,-1149.5290109285784
1378,-1149.5290109285784
1379,-1149.5290109285784
1380,-1149.5290109285784
1381,-1149.5290109285784
1382,-1149.5290109285784
1383,-1149.5290109285784
1384,-1149.5290109285784
1385,-1149.5290109285784
1386,-1149.5290109285784
1387,-1149.5290109285784
1388,-1149.5290109285784
1389,-1149.5290109285784
1390,-1149.5290109285784
1391,-1149.5290109285784
1392,-1149.5290109285784
1393,-1149.5290109285784
1394,-1149.5290109285784
1395,-1149.5290109285784
1396,-1149.5290109285784
1397,-1149.5290109285784
1398,-1149.5290109285784
1399,-1149.5290109285784
1400,-1149.5290109285784
1401,-1149.5290109285784
1402,-1149.5290109285784
1403,-1149.5290109285784
1404,-1149.5290109285784
1405,-1149.5290109285784
1406,-1149.5290109285784
1407,-1149.5290109285784
1408,-1149.5290109285784
1409,-1149.5290109285784
1410,-1149.5290109285784
1411,-1149.5290109285784
1412,-1149.5290109285784
1413,-1149.5290109285784
1414,-1149.5290109285784
1415,-1149.5290109285784
1416,-1149.5290109285784
1417,-1149.5290109285784
1418,-1149.5290109285784
1419,-1149.5290109285784
1420,-1149.5290109285784
1421,-1149.5290109285784
1422,-1149.5290109285784
1423,-1149.5290109285784
1424,-1149.5290109285784
1425,-1149.5290109285784
1426,-1149.5290109285784
1427,-1149.5290109285784
1428,-1149.5290109285784
1429,-1149.5290109285784
1430,-1149.5290109285784
1431,-1149.5290109285784
1432,-1149.5290109285784
1433,-1149.5290109285784
1434,-1149.5290109285784
1435,-1149.5290109285784
1436,-1149.5290109285784
1437,-1149.5290109285784
1438,-1149.5290109285784
1439,-1149.5290109285784
1440,-1149.5290109285784
1441,-1149.5290109285784
1442,-1149.5290109285784
1443,-1149.5290109285784
1444,-1149.5290109285784
1445,-1149.5290109285784
1446,-1149.5290109285784
1447,-1149.5290109285784
1448,-1149.5290109285784
1449,-1149.5290109285784
1450,-1149.5290109285784
1451,-1149.5290109285784
1452,-1149.5290109285784
1453,-1149.5290109285784
1454,-1149.5290109285784
1455,-1149.5290109285784
1456,-1149.5290109285784
1457,-1149.5290109285784
1458,-1149.5290109285784
1459,-1149.5290109285784
1460,-1149.5290109285784
1461,-1149.5290109285784
1462,-1149.5290109285784
1463,-1149.5290109285784
1464,-1149.5290109285784
1465,-1149.5290109285784
1466,-1149.5290109285784
1467,-1149.5290109285784
1468,-1149.5290109285784
1469,-1149.5290109285784
1470,-1149.5290109285784
1471,-1149.5290109285784
1472,-1149.5290109285784
1473,-1149.5290109285784
1474,-1149.5290109285784
1475,-1149.5290109285784
1476,-1149.5290109285784
1477,-1149.5290109285784
1478,-1149.5290109285784
1479,-1149.5290109285784
1480,-1149.5290109285784
1481,-1149.5290109285784
1482,-1149.5290109285784
1483,-1149.5290109285784
1484,-1149.5290109285784
1485,-1149.5290109285784
1486,-1149.5290109285784
1487,-1149.5290109285784
1488,-1149.5290109285784
1489,-1149.5290109285784
1490,-1149.5290109285784
1491,-1149.5290109285784
1492,-1149.5290109285784
1493,-1149.5290109285784
1494,-1149.5290109285784
1495,-1149.5290109285784
1496,-1149.5290109285784
1497,-1149.5290109285784
1498,-1149.5290109285784
1499,-1149.5290109285784
1500,-1149.5290109285784
