iteration,all_current_best_likelihoods
1248,-414.10089105445934
1249,-414.10089105445934
1250,-414.10089105445934
1251,-414.10089105445934
1252,-414.10089105445934
1253,-414.10089105445934
1254,-414.10089105445934
1255,-414.10089105445934
1256,-414.10089105445934
1257,-414.10089105445934
1258,-414.10089105445934
1259,-414.10089105445934
1260,-414.10089105445934
1261,-414.10089105445934
1262,-414.10089105445934
1263,-414.10089105445934
1264,-414.10089105445934
1265,-414.10089105445934
1266,-414.10089105445934
1267,-414.10089105445934
1268,-414.10089105445934
1269,-414.10089105445934
1270,-414.10089105445934
1271,-414.10089105445934
1272,-414.10089105445934
1273,-414.10089105445934
1274,-414.10089105445934
1275,-414.10089105445934
1276,-414.10089105445934
1277,-414.10089105445934
1278,-414.10089105445934
1279,-414.10089105445934
1280,-414.10089105445934
1281,-414.10089105445934
1282,-414.10089105445934
1283,-414.10089105445934
1284,-414.10089105445934
1285,-414.10089105445934
1286,-414.10089105445934
1287,-414.10089105445934
1288,-414.10089105445934
1289,-414.10089105445934
1290,-414.10089105445934
1291,-414.10089105445934
1292,-414.10089105445934
1293,-414.10089105445934
1294,-414.10089105445934
1295,-414.10089105445934
1296,-414.10089105445934
1297,-414.10089105445934
1298,-414.10089105445934
1299,-414.10089105445934
1300,-414.10089105445934
1301,-414.10089105445934
1302,-414.10089105445934
1303,-414.10089105445934
1304,-414.10089105445934
1305,-414.10089105445934
1306,-414.10089105445934
1307,-414.10089105445934
1308,-414.10089105445934
1309,-414.10089105445934
1310,-414.10089105445934
1311,-414.10089105445934
1312,-414.10089105445934
1313,-414.10089105445934
1314,-414.10089105445934
1315,-414.10089105445934
1316,-414.10089105445934
1317,-414.10089105445934
1318,-414.10089105445934
1319,-414.10089105445934
1320,-414.10089105445934
1321,-414.10089105445934
1322,-414.10089105445934
1323,-414.10089105445934
1324,-414.10089105445934
1325,-414.10089105445934
1326,-414.10089105445934
1327,-414.10089105445934
1328,-414.10089105445934
1329,-414.10089105445934
1330,-414.10089105445934
1331,-414.10089105445934
1332,-414.10089105445934
1333,-414.10089105445934
1334,-414.10089105445934
1335,-414.10089105445934
1336,-414.10089105445934
1337,-414.10089105445934
1338,-414.10089105445934
1339,-414.10089105445934
1340,-414.10089105445934
1341,-414.10089105445934
1342,-414.10089105445934
1343,-414.10089105445934
1344,-414.10089105445934
1345,-414.10089105445934
1346,-414.10089105445934
1347,-414.10089105445934
1348,-414.10089105445934
1349,-414.10089105445934
1350,-414.10089105445934
1351,-414.10089105445934
1352,-414.10089105445934
1353,-414.10089105445934
1354,-414.10089105445934
1355,-414.10089105445934
1356,-414.10089105445934
1357,-414.10089105445934
1358,-414.10089105445934
1359,-414.10089105445934
1360,-414.10089105445934
1361,-414.10089105445934
1362,-414.10089105445934
1363,-414.10089105445934
1364,-414.10089105445934
1365,-414.10089105445934
1366,-414.10089105445934
1367,-414.10089105445934
1368,-414.10089105445934
1369,-414.10089105445934
1370,-414.10089105445934
1371,-414.10089105445934
1372,-414.10089105445934
1373,-414.10089105445934
1374,-414.10089105445934
1375,-414.10089105445934
1376,-414.10089105445934
1377,-414.10089105445934
1378,-414.10089105445934
1379,-414.10089105445934
1380,-414.10089105445934
1381,-414.10089105445934
1382,-414.10089105445934
1383,-414.10089105445934
1384,-414.10089105445934
1385,-414.10089105445934
1386,-414.10089105445934
1387,-414.10089105445934
1388,-414.10089105445934
1389,-414.10089105445934
1390,-414.10089105445934
1391,-414.10089105445934
1392,-414.10089105445934
1393,-414.10089105445934
1394,-414.10089105445934
1395,-414.10089105445934
1396,-414.10089105445934
1397,-414.10089105445934
1398,-414.10089105445934
1399,-414.10089105445934
1400,-414.10089105445934
1401,-414.10089105445934
1402,-414.10089105445934
1403,-414.10089105445934
1404,-414.10089105445934
1405,-414.10089105445934
1406,-414.10089105445934
1407,-414.10089105445934
1408,-414.10089105445934
1409,-414.10089105445934
1410,-414.10089105445934
1411,-414.10089105445934
1412,-414.10089105445934
1413,-414.10089105445934
1414,-414.10089105445934
1415,-414.10089105445934
1416,-414.10089105445934
1417,-414.10089105445934
1418,-414.10089105445934
1419,-414.10089105445934
1420,-414.10089105445934
1421,-414.10089105445934
1422,-414.10089105445934
1423,-414.10089105445934
1424,-418.2121297971607
1425,-418.2121297971607
1426,-418.2121297971607
1427,-418.2121297971607
1428,-418.2121297971607
1429,-418.2121297971607
1430,-418.2121297971607
1431,-418.2121297971607
1432,-418.2121297971607
1433,-418.2121297971607
1434,-418.2121297971607
1435,-418.2121297971607
1436,-418.2121297971607
1437,-418.2121297971607
1438,-418.2121297971607
1439,-418.2121297971607
1440,-418.2121297971607
1441,-418.2121297971607
1442,-418.2121297971607
1443,-418.2121297971607
1444,-418.2121297971607
1445,-418.2121297971607
1446,-418.2121297971607
1447,-418.2121297971607
1448,-418.2121297971607
1449,-418.2121297971607
1450,-418.2121297971607
1451,-418.2121297971607
1452,-418.2121297971607
1453,-418.2121297971607
1454,-418.2121297971607
1455,-418.2121297971607
1456,-418.2121297971607
1457,-418.2121297971607
1458,-418.2121297971607
1459,-418.2121297971607
1460,-418.2121297971607
1461,-418.2121297971607
1462,-418.2121297971607
1463,-418.2121297971607
1464,-418.2121297971607
1465,-418.2121297971607
1466,-418.2121297971607
1467,-418.2121297971607
1468,-418.2121297971607
1469,-418.2121297971607
1470,-418.2121297971607
1471,-418.2121297971607
1472,-418.2121297971607
1473,-418.2121297971607
1474,-418.2121297971607
1475,-418.2121297971607
1476,-418.2121297971607
1477,-418.2121297971607
1478,-418.2121297971607
1479,-418.2121297971607
1480,-418.2121297971607
1481,-418.2121297971607
1482,-418.2121297971607
1483,-418.2121297971607
1484,-418.2121297971607
1485,-418.2121297971607
1486,-418.2121297971607
1487,-418.2121297971607
1488,-418.2121297971607
1489,-418.2121297971607
1490,-418.2121297971607
1491,-418.2121297971607
1492,-418.2121297971607
1493,-418.2121297971607
1494,-418.2121297971607
1495,-418.2121297971607
1496,-418.2121297971607
1497,-418.2121297971607
1498,-418.2121297971607
1499,-418.2121297971607
1500,-418.2121297971607
