iteration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,2,4,5,2,5,1,0,1,2,2,2,1,0,5,4,4,3,1,2,2,5,2,5,5,0,1,2,2,2,4,2,0,1,2,2,2,3,4,5,0,4,4,2,3,4,3,5,2,3,2,0,2,2,1,1,1,5,2,0,1,5,2,3,1,5,4,1,5,5,1,3,3,5,5,3,0,4,4,5,5,2,0,2,5,0,0,0,5,5,3,4,5,3,3
