iteration 10 done, current best likelihood: -420.73212997122215, current acceptance ratio is 50.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 4, 'FCI(Fusi)': 1, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1200 done, current best likelihood: -414.7680234395001, current acceptance ratio is 3.17 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1210 done, current best likelihood: -414.7680234395001, current acceptance ratio is 3.14 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1220 done, current best likelihood: -414.10089105445934, current acceptance ratio is 3.20 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1230 done, current best likelihood: -414.10089105445934, current acceptance ratio is 3.17 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1240 done, current best likelihood: -414.10089105445934, current acceptance ratio is 3.15 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1250 done, current best likelihood: -414.10089105445934, current acceptance ratio is 3.12 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1260 done, current best likelihood: -414.10089105445934, current acceptance ratio is 3.10 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1270 done, current best likelihood: -414.10089105445934, current acceptance ratio is 3.07 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1280 done, current best likelihood: -414.10089105445934, current acceptance ratio is 3.05 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1290 done, current best likelihood: -414.10089105445934, current acceptance ratio is 3.02 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1300 done, current best likelihood: -414.10089105445934, current acceptance ratio is 3.00 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1310 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.98 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1320 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.95 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1330 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.93 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1340 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.91 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1350 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.89 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1360 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.87 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1370 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.85 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1380 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.83 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1390 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.81 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1400 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.79 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1410 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.77 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1420 done, current best likelihood: -414.10089105445934, current acceptance ratio is 2.75 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 2, 'FCI(Fusi)': 4, 'FCI(PCC)': 1, 'GMI(FUS)': 3}
iteration 1430 done, current best likelihood: -418.2121297971607, current acceptance ratio is 2.80 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1440 done, current best likelihood: -418.2121297971607, current acceptance ratio is 2.78 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1450 done, current best likelihood: -418.2121297971607, current acceptance ratio is 2.76 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1460 done, current best likelihood: -418.2121297971607, current acceptance ratio is 2.74 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1470 done, current best likelihood: -418.2121297971607, current acceptance ratio is 2.72 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1480 done, current best likelihood: -418.2121297971607, current acceptance ratio is 2.70 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1490 done, current best likelihood: -418.2121297971607, current acceptance ratio is 2.68 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
iteration 1500 done, current best likelihood: -418.2121297971607, current acceptance ratio is 2.67 %, current best order is {'FCI(HIP)': 5, 'GMI(HIP)': 1, 'FCI(Fusi)': 4, 'FCI(PCC)': 2, 'GMI(FUS)': 3}
