iteration 10 done, current likelihood: -894.4620363193746, current acceptance ratio is 50.00 %, current order is {'FCI(HIP)': 3, 'GMI(HIP)': 5, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1220 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.15 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1230 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.14 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1240 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.13 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1250 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.12 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1260 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.11 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1270 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.10 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1280 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.09 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1290 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.09 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1300 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.08 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1310 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.07 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1320 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.06 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1330 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.05 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1340 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.04 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1350 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.04 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1360 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.03 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1370 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.02 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1380 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.01 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1390 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.01 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1400 done, current likelihood: -866.6745525609758, current acceptance ratio is 1.00 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1410 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.99 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1420 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.99 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1430 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.98 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1440 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.97 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1450 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.97 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1460 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.96 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1470 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.95 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1480 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.95 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1490 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.94 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
iteration 1500 done, current likelihood: -866.6745525609758, current acceptance ratio is 0.93 %, current order is {'FCI(HIP)': 5, 'GMI(HIP)': 3, 'FCI(Fusi)': 2, 'FCI(PCC)': 1, 'GMI(FUS)': 4}
