iteration 10 done, current best likelihood: -1750.3842838974763, current acceptance ratio is 50.00 %, current best order is {'HIP-FCI': 2, 'HIP-GMI': 1, 'FUS-FCI': 3, 'PCC-FCI': 5, 'FUS-GMI': 4}
iteration 1250 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.36 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1260 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.35 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1270 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.34 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1280 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1290 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1300 done, current best likelihood: -1677.4640333013103, current acceptance ratio is 1.31 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 2, 'FUS-FCI': 5, 'PCC-FCI': 3, 'FUS-GMI': 4}
iteration 1310 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.37 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1320 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.36 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1330 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.35 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1340 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.34 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1350 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.33 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1360 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.32 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1370 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.31 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1380 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.30 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1390 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1400 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.29 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1410 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.28 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1420 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.27 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1430 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.26 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1440 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.25 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1450 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.24 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1460 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.23 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1470 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.22 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1480 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.22 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1490 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.21 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
iteration 1500 done, current best likelihood: -1663.8900692655598, current acceptance ratio is 1.20 %, current best order is {'HIP-FCI': 1, 'HIP-GMI': 3, 'FUS-FCI': 5, 'PCC-FCI': 2, 'FUS-GMI': 4}
