iteration,all_current_accepted_likelihoods
1248,-670.2129711494981
1249,-670.2129711494981
1250,-670.2129711494981
1251,-670.2129711494981
1252,-670.2129711494981
1253,-670.2129711494981
1254,-670.2129711494981
1255,-670.2129711494981
1256,-670.2129711494981
1257,-670.2129711494981
1258,-670.2129711494981
1259,-670.2129711494981
1260,-670.2129711494981
1261,-670.2129711494981
1262,-670.2129711494981
1263,-670.2129711494981
1264,-670.2129711494981
1265,-670.2129711494981
1266,-670.2129711494981
1267,-670.2129711494981
1268,-672.7857309767552
1269,-668.1741036857123
1270,-668.1741036857123
1271,-668.1741036857123
1272,-668.1741036857123
1273,-668.1741036857123
1274,-668.1741036857123
1275,-668.1741036857123
1276,-668.1741036857123
1277,-668.1741036857123
1278,-668.1741036857123
1279,-668.1741036857123
1280,-668.1741036857123
1281,-668.1741036857123
1282,-668.1741036857123
1283,-668.1741036857123
1284,-668.1741036857123
1285,-668.1741036857123
1286,-668.1741036857123
1287,-668.1741036857123
1288,-668.1741036857123
1289,-668.1741036857123
1290,-668.1741036857123
1291,-668.1741036857123
1292,-668.1741036857123
1293,-668.1741036857123
1294,-668.1741036857123
1295,-668.1741036857123
1296,-668.1741036857123
1297,-668.1741036857123
1298,-668.1741036857123
1299,-668.1741036857123
1300,-668.1741036857123
1301,-668.1741036857123
1302,-668.1741036857123
1303,-668.1741036857123
1304,-668.1741036857123
1305,-668.1741036857123
1306,-668.1741036857123
1307,-668.1741036857123
1308,-668.1741036857123
1309,-668.1741036857123
1310,-668.1741036857123
1311,-668.1741036857123
1312,-668.1741036857123
1313,-668.1741036857123
1314,-668.1741036857123
1315,-668.1741036857123
1316,-668.1741036857123
1317,-668.1741036857123
1318,-668.1741036857123
1319,-668.1741036857123
1320,-668.1741036857123
1321,-668.1741036857123
1322,-668.1741036857123
1323,-668.1741036857123
1324,-668.1741036857123
1325,-668.1741036857123
1326,-668.1741036857123
1327,-668.1741036857123
1328,-668.1741036857123
1329,-668.1741036857123
1330,-668.1741036857123
1331,-668.1741036857123
1332,-668.1741036857123
1333,-668.1741036857123
1334,-668.1741036857123
1335,-668.1741036857123
1336,-668.1741036857123
1337,-668.1741036857123
1338,-668.1741036857123
1339,-668.1741036857123
1340,-668.1741036857123
1341,-668.1741036857123
1342,-668.1741036857123
1343,-668.1741036857123
1344,-668.1741036857123
1345,-668.1741036857123
1346,-668.1741036857123
1347,-668.1741036857123
1348,-668.1741036857123
1349,-668.1741036857123
1350,-668.1741036857123
1351,-668.1741036857123
1352,-668.1741036857123
1353,-668.1741036857123
1354,-668.1741036857123
1355,-668.1741036857123
1356,-668.1741036857123
1357,-668.1741036857123
1358,-668.1741036857123
1359,-668.1741036857123
1360,-668.1741036857123
1361,-668.1741036857123
1362,-668.1741036857123
1363,-668.1741036857123
1364,-668.1741036857123
1365,-668.1741036857123
1366,-668.1741036857123
1367,-668.1741036857123
1368,-668.1741036857123
1369,-668.1741036857123
1370,-668.1741036857123
1371,-668.1741036857123
1372,-668.1741036857123
1373,-668.1741036857123
1374,-668.1741036857123
1375,-668.1741036857123
1376,-668.1741036857123
1377,-668.1741036857123
1378,-668.1741036857123
1379,-668.1741036857123
1380,-668.1741036857123
1381,-668.1741036857123
1382,-668.1741036857123
1383,-669.0281540107992
1384,-669.0281540107992
1385,-669.0281540107992
1386,-669.0281540107992
1387,-669.0281540107992
1388,-669.0281540107992
1389,-669.0281540107992
1390,-669.0281540107992
1391,-669.0281540107992
1392,-669.0281540107992
1393,-669.0281540107992
1394,-669.0281540107992
1395,-669.0281540107992
1396,-669.0281540107992
1397,-669.0281540107992
1398,-669.0281540107992
1399,-669.0281540107992
1400,-669.0281540107992
1401,-669.0281540107992
1402,-669.0281540107992
1403,-669.0281540107992
1404,-669.0281540107992
1405,-669.0281540107992
1406,-669.0281540107992
1407,-669.0281540107992
1408,-669.0281540107992
1409,-669.0281540107992
1410,-669.0281540107992
1411,-669.0281540107992
1412,-669.0281540107992
1413,-669.0281540107992
1414,-669.0281540107992
1415,-669.0281540107992
1416,-669.0281540107992
1417,-669.0281540107992
1418,-669.0281540107992
1419,-669.0281540107992
1420,-669.0281540107992
1421,-669.0281540107992
1422,-669.0281540107992
1423,-669.0281540107992
1424,-669.0281540107992
1425,-669.0281540107992
1426,-669.0281540107992
1427,-669.0281540107992
1428,-669.0281540107992
1429,-669.0281540107992
1430,-669.0281540107992
1431,-669.0281540107992
1432,-669.0281540107992
1433,-669.0281540107992
1434,-669.0281540107992
1435,-669.0281540107992
1436,-669.0281540107992
1437,-669.0281540107992
1438,-669.0281540107992
1439,-669.0281540107992
1440,-669.0281540107992
1441,-669.0281540107992
1442,-669.0281540107992
1443,-669.0281540107992
1444,-669.0281540107992
1445,-669.0281540107992
1446,-669.0281540107992
1447,-669.0281540107992
1448,-669.0281540107992
1449,-669.0281540107992
1450,-669.0281540107992
1451,-669.0281540107992
1452,-669.0281540107992
1453,-669.0281540107992
1454,-669.0281540107992
1455,-669.0281540107992
1456,-669.0281540107992
1457,-669.0281540107992
1458,-669.0281540107992
1459,-669.0281540107992
1460,-669.0281540107992
1461,-669.0281540107992
1462,-669.0281540107992
1463,-669.0281540107992
1464,-669.0281540107992
1465,-669.0281540107992
1466,-669.0281540107992
1467,-669.0281540107992
1468,-669.0281540107992
1469,-669.0281540107992
1470,-669.0281540107992
1471,-669.0281540107992
1472,-669.0281540107992
1473,-669.0281540107992
1474,-669.0281540107992
1475,-669.0281540107992
1476,-669.0281540107992
1477,-669.0281540107992
1478,-669.0281540107992
1479,-669.0281540107992
1480,-669.0281540107992
1481,-669.0281540107992
1482,-669.0281540107992
1483,-669.0281540107992
1484,-669.0281540107992
1485,-669.0281540107992
1486,-669.0281540107992
1487,-669.0281540107992
1488,-669.0281540107992
1489,-669.0281540107992
1490,-669.0281540107992
1491,-669.0281540107992
1492,-669.0281540107992
1493,-669.0281540107992
1494,-669.0281540107992
1495,-669.0281540107992
1496,-669.0281540107992
1497,-669.0281540107992
1498,-669.0281540107992
1499,-669.0281540107992
1500,-669.0281540107992
