iteration,all_current_best_likelihoods
1152,-1677.4640333013103
1153,-1677.4640333013103
1154,-1677.4640333013103
1155,-1677.4640333013103
1156,-1677.4640333013103
1157,-1677.4640333013103
1158,-1677.4640333013103
1159,-1677.4640333013103
1160,-1677.4640333013103
1161,-1677.4640333013103
1162,-1677.4640333013103
1163,-1677.4640333013103
1164,-1677.4640333013103
1165,-1677.4640333013103
1166,-1677.4640333013103
1167,-1677.4640333013103
1168,-1677.4640333013103
1169,-1677.4640333013103
1170,-1677.4640333013103
1171,-1677.4640333013103
1172,-1677.4640333013103
1173,-1677.4640333013103
1174,-1677.4640333013103
1175,-1677.4640333013103
1176,-1677.4640333013103
1177,-1677.4640333013103
1178,-1677.4640333013103
1179,-1677.4640333013103
1180,-1677.4640333013103
1181,-1677.4640333013103
1182,-1677.4640333013103
1183,-1677.4640333013103
1184,-1677.4640333013103
1185,-1677.4640333013103
1186,-1677.4640333013103
1187,-1677.4640333013103
1188,-1677.4640333013103
1189,-1677.4640333013103
1190,-1677.4640333013103
1191,-1677.4640333013103
1192,-1677.4640333013103
1193,-1677.4640333013103
1194,-1677.4640333013103
1195,-1677.4640333013103
1196,-1677.4640333013103
1197,-1677.4640333013103
1198,-1677.4640333013103
1199,-1677.4640333013103
1200,-1677.4640333013103
1201,-1677.4640333013103
1202,-1677.4640333013103
1203,-1677.4640333013103
1204,-1677.4640333013103
1205,-1677.4640333013103
1206,-1677.4640333013103
1207,-1677.4640333013103
1208,-1677.4640333013103
1209,-1677.4640333013103
1210,-1677.4640333013103
1211,-1677.4640333013103
1212,-1677.4640333013103
1213,-1677.4640333013103
1214,-1677.4640333013103
1215,-1677.4640333013103
1216,-1677.4640333013103
1217,-1677.4640333013103
1218,-1677.4640333013103
1219,-1677.4640333013103
1220,-1677.4640333013103
1221,-1677.4640333013103
1222,-1677.4640333013103
1223,-1677.4640333013103
1224,-1677.4640333013103
1225,-1677.4640333013103
1226,-1677.4640333013103
1227,-1677.4640333013103
1228,-1677.4640333013103
1229,-1677.4640333013103
1230,-1677.4640333013103
1231,-1677.4640333013103
1232,-1677.4640333013103
1233,-1677.4640333013103
1234,-1677.4640333013103
1235,-1677.4640333013103
1236,-1677.4640333013103
1237,-1677.4640333013103
1238,-1677.4640333013103
1239,-1677.4640333013103
1240,-1677.4640333013103
1241,-1677.4640333013103
1242,-1677.4640333013103
1243,-1677.4640333013103
1244,-1677.4640333013103
1245,-1677.4640333013103
1246,-1677.4640333013103
1247,-1677.4640333013103
1248,-1677.4640333013103
1249,-1677.4640333013103
1250,-1677.4640333013103
1251,-1677.4640333013103
1252,-1677.4640333013103
1253,-1677.4640333013103
1254,-1677.4640333013103
1255,-1677.4640333013103
1256,-1677.4640333013103
1257,-1677.4640333013103
1258,-1677.4640333013103
1259,-1677.4640333013103
1260,-1677.4640333013103
1261,-1677.4640333013103
1262,-1677.4640333013103
1263,-1677.4640333013103
1264,-1677.4640333013103
1265,-1677.4640333013103
1266,-1677.4640333013103
1267,-1677.4640333013103
1268,-1677.4640333013103
1269,-1677.4640333013103
1270,-1677.4640333013103
1271,-1677.4640333013103
1272,-1677.4640333013103
1273,-1677.4640333013103
1274,-1677.4640333013103
1275,-1677.4640333013103
1276,-1677.4640333013103
1277,-1677.4640333013103
1278,-1677.4640333013103
1279,-1677.4640333013103
1280,-1677.4640333013103
1281,-1677.4640333013103
1282,-1677.4640333013103
1283,-1677.4640333013103
1284,-1677.4640333013103
1285,-1677.4640333013103
1286,-1677.4640333013103
1287,-1677.4640333013103
1288,-1677.4640333013103
1289,-1677.4640333013103
1290,-1677.4640333013103
1291,-1677.4640333013103
1292,-1677.4640333013103
1293,-1677.4640333013103
1294,-1677.4640333013103
1295,-1677.4640333013103
1296,-1677.4640333013103
1297,-1677.4640333013103
1298,-1677.4640333013103
1299,-1677.4640333013103
1300,-1677.4640333013103
1301,-1677.4640333013103
1302,-1677.4640333013103
1303,-1677.4640333013103
1304,-1677.4640333013103
1305,-1677.4640333013103
1306,-1677.4640333013103
1307,-1663.8900692655598
1308,-1663.8900692655598
1309,-1663.8900692655598
1310,-1663.8900692655598
1311,-1663.8900692655598
1312,-1663.8900692655598
1313,-1663.8900692655598
1314,-1663.8900692655598
1315,-1663.8900692655598
1316,-1663.8900692655598
1317,-1663.8900692655598
1318,-1663.8900692655598
1319,-1663.8900692655598
1320,-1663.8900692655598
1321,-1663.8900692655598
1322,-1663.8900692655598
1323,-1663.8900692655598
1324,-1663.8900692655598
1325,-1663.8900692655598
1326,-1663.8900692655598
1327,-1663.8900692655598
1328,-1663.8900692655598
1329,-1663.8900692655598
1330,-1663.8900692655598
1331,-1663.8900692655598
1332,-1663.8900692655598
1333,-1663.8900692655598
1334,-1663.8900692655598
1335,-1663.8900692655598
1336,-1663.8900692655598
1337,-1663.8900692655598
1338,-1663.8900692655598
1339,-1663.8900692655598
1340,-1663.8900692655598
1341,-1663.8900692655598
1342,-1663.8900692655598
1343,-1663.8900692655598
1344,-1663.8900692655598
1345,-1663.8900692655598
1346,-1663.8900692655598
1347,-1663.8900692655598
1348,-1663.8900692655598
1349,-1663.8900692655598
1350,-1663.8900692655598
1351,-1663.8900692655598
1352,-1663.8900692655598
1353,-1663.8900692655598
1354,-1663.8900692655598
1355,-1663.8900692655598
1356,-1663.8900692655598
1357,-1663.8900692655598
1358,-1663.8900692655598
1359,-1663.8900692655598
1360,-1663.8900692655598
1361,-1663.8900692655598
1362,-1663.8900692655598
1363,-1663.8900692655598
1364,-1663.8900692655598
1365,-1663.8900692655598
1366,-1663.8900692655598
1367,-1663.8900692655598
1368,-1663.8900692655598
1369,-1663.8900692655598
1370,-1663.8900692655598
1371,-1663.8900692655598
1372,-1663.8900692655598
1373,-1663.8900692655598
1374,-1663.8900692655598
1375,-1663.8900692655598
1376,-1663.8900692655598
1377,-1663.8900692655598
1378,-1663.8900692655598
1379,-1663.8900692655598
1380,-1663.8900692655598
1381,-1663.8900692655598
1382,-1663.8900692655598
1383,-1663.8900692655598
1384,-1663.8900692655598
1385,-1663.8900692655598
1386,-1663.8900692655598
1387,-1663.8900692655598
1388,-1663.8900692655598
1389,-1663.8900692655598
1390,-1663.8900692655598
1391,-1663.8900692655598
1392,-1663.8900692655598
1393,-1663.8900692655598
1394,-1663.8900692655598
1395,-1663.8900692655598
1396,-1663.8900692655598
1397,-1663.8900692655598
1398,-1663.8900692655598
1399,-1663.8900692655598
1400,-1663.8900692655598
1401,-1663.8900692655598
1402,-1663.8900692655598
1403,-1663.8900692655598
1404,-1663.8900692655598
1405,-1663.8900692655598
1406,-1663.8900692655598
1407,-1663.8900692655598
1408,-1663.8900692655598
1409,-1663.8900692655598
1410,-1663.8900692655598
1411,-1663.8900692655598
1412,-1663.8900692655598
1413,-1663.8900692655598
1414,-1663.8900692655598
1415,-1663.8900692655598
1416,-1663.8900692655598
1417,-1663.8900692655598
1418,-1663.8900692655598
1419,-1663.8900692655598
1420,-1663.8900692655598
1421,-1663.8900692655598
1422,-1663.8900692655598
1423,-1663.8900692655598
1424,-1663.8900692655598
1425,-1663.8900692655598
1426,-1663.8900692655598
1427,-1663.8900692655598
1428,-1663.8900692655598
1429,-1663.8900692655598
1430,-1663.8900692655598
1431,-1663.8900692655598
1432,-1663.8900692655598
1433,-1663.8900692655598
1434,-1663.8900692655598
1435,-1663.8900692655598
1436,-1663.8900692655598
1437,-1663.8900692655598
1438,-1663.8900692655598
1439,-1663.8900692655598
1440,-1663.8900692655598
1441,-1663.8900692655598
1442,-1663.8900692655598
1443,-1663.8900692655598
1444,-1663.8900692655598
1445,-1663.8900692655598
1446,-1663.8900692655598
1447,-1663.8900692655598
1448,-1663.8900692655598
1449,-1663.8900692655598
1450,-1663.8900692655598
1451,-1663.8900692655598
1452,-1663.8900692655598
1453,-1663.8900692655598
1454,-1663.8900692655598
1455,-1663.8900692655598
1456,-1663.8900692655598
1457,-1663.8900692655598
1458,-1663.8900692655598
1459,-1663.8900692655598
1460,-1663.8900692655598
1461,-1663.8900692655598
1462,-1663.8900692655598
1463,-1663.8900692655598
1464,-1663.8900692655598
1465,-1663.8900692655598
1466,-1663.8900692655598
1467,-1663.8900692655598
1468,-1663.8900692655598
1469,-1663.8900692655598
1470,-1663.8900692655598
1471,-1663.8900692655598
1472,-1663.8900692655598
1473,-1663.8900692655598
1474,-1663.8900692655598
1475,-1663.8900692655598
1476,-1663.8900692655598
1477,-1663.8900692655598
1478,-1663.8900692655598
1479,-1663.8900692655598
1480,-1663.8900692655598
1481,-1663.8900692655598
1482,-1663.8900692655598
1483,-1663.8900692655598
1484,-1663.8900692655598
1485,-1663.8900692655598
1486,-1663.8900692655598
1487,-1663.8900692655598
1488,-1663.8900692655598
1489,-1663.8900692655598
1490,-1663.8900692655598
1491,-1663.8900692655598
1492,-1663.8900692655598
1493,-1663.8900692655598
1494,-1663.8900692655598
1495,-1663.8900692655598
1496,-1663.8900692655598
1497,-1663.8900692655598
1498,-1663.8900692655598
1499,-1663.8900692655598
1500,-1663.8900692655598
